sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
63.925925925925924,2825.105624142662,0.5629820051413882,0.771689497716895,0.5051020408163265,4.5038560411311055,5.08289001526556,0.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.23255813953488372,0.0,0.5581395348837209,0.0,0.0,0.046511627906976744,human
81.66666666666667,3401.079365079365,0.5513784461152882,0.7681818181818182,0.5,4.348370927318296,4.673123912538238,0.0,223,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.3404255319148936,0.0,0.40425531914893614,0.0,0.0,0.0,human
89.89473684210526,6264.094182825485,0.5669099756690997,0.8068669527896996,0.5096618357487923,4.199513381995134,3.6730897875338178,0.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.023809523809523808,0.0,0.30952380952380953,0.0,0.38095238095238093,0.0,0.0,0.047619047619047616,human
74.65217391304348,4984.05293005671,0.5447570332480819,0.755868544600939,0.48737373737373735,4.442455242966752,4.901420058738497,0.0,211,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.3333333333333333,0.0,0.35555555555555557,0.0,0.0,0.022222222222222223,human
91.57894736842105,6249.927977839337,0.5826771653543307,0.7792792792792793,0.5252525252525253,4.608923884514436,6.490104091319293,0.0,207,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.09090909090909091,0.2727272727272727,0.0,0.2545454545454545,0.0,0.0,0.0,human
116.46666666666667,5353.582222222222,0.5593667546174143,0.7594339622641509,0.5233160621761658,4.646437994722955,5.769453011326849,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.2413793103448276,0.0,0.4827586206896552,0.0,0.0,0.0,human
115.0,3472.4,0.5603015075376885,0.7937219730941704,0.524390243902439,4.366834170854271,5.4533723895861215,0.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.3611111111111111,0.0,0.0,0.0,human
107.875,4428.234375,0.5831202046035806,0.8070175438596491,0.5443037974683544,4.450127877237851,5.142653436332835,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.11764705882352941,0.29411764705882354,0.0,0.4411764705882353,0.0,0.0,0.0,human
62.74074074074074,1667.6735253772292,0.62,0.7943548387096774,0.51,4.285,4.178775000000001,0.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.38144329896907214,0.31958762886597936,0.0,0.23711340206185566,0.0,0.0,0.030927835051546393,human
96.33333333333333,6228.333333333332,0.5766233766233766,0.7432432432432432,0.5343511450381679,4.542857142857143,5.687124304267161,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.09803921568627451,0.37254901960784315,0.0,0.3333333333333333,0.0,0.0,0.0,human
66.0,2364.230769230769,0.6025316455696202,0.819327731092437,0.5181598062953995,4.405063291139241,5.694151578272713,0.0,208,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.19117647058823528,0.0,0.36764705882352944,0.0,0.0,0.014705882352941176,human
82.0,1894.7619047619048,0.5594936708860759,0.751131221719457,0.5,4.407594936708861,5.304752443518667,0.0,207,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.15625,0.1875,0.0,0.3125,0.0,0.0,0.0,human
102.11764705882354,3758.6920415224918,0.5578406169665809,0.7972350230414746,0.5086848635235732,4.5012853470437015,5.067479067677322,0.0,208,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.2708333333333333,0.0,0.2916666666666667,0.0,0.0,0.0,human
63.7037037037037,3387.3936899862833,0.5768194070080862,0.7289719626168224,0.454320987654321,4.69811320754717,6.2107511569953715,0.0,200,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32323232323232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.030303030303030304,0.20202020202020202,0.15151515151515152,0.0,0.25252525252525254,0.0,0.0,0.020202020202020204,human
145.16666666666666,6190.972222222223,0.5803108808290155,0.7946428571428571,0.528395061728395,4.541450777202073,5.792323283846546,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418604651162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.2558139534883721,0.0,0.2558139534883721,0.0,0.0,0.0,human
107.875,5383.984375,0.6295336787564767,0.8271604938271605,0.5661764705882353,4.505181347150259,5.265517195092485,0.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.03278688524590164,0.08196721311475409,0.2786885245901639,0.0,0.21311475409836064,0.0,0.0,0.01639344262295082,human
47.22222222222222,828.9506172839508,0.643979057591623,0.7926829268292683,0.5333333333333333,4.518324607329843,5.427674679970396,0.0,202,0.0,0.0,0.04580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183206106870229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061068702290076333,0.2824427480916031,0.16793893129770993,0.0,0.22900763358778625,0.0,0.0,0.030534351145038167,human
96.38888888888889,2050.793209876543,0.6031331592689295,0.8095238095238095,0.550251256281407,4.5718015665796345,5.555549495872219,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.2777777777777778,0.0,0.2962962962962963,0.0,0.0,0.018518518518518517,human
115.93333333333334,9155.662222222221,0.5885416666666666,0.8185840707964602,0.5144927536231884,4.5625,6.54296875,0.0,208,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.08695652173913043,0.21739130434782608,0.0,0.17391304347826086,0.0,0.0,0.014492753623188406,human
115.26666666666667,6397.52888888889,0.596401028277635,0.8060344827586207,0.5409429280397022,4.4781491002570695,5.627414569028753,0.0,210,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,human
74.34782608695652,1528.0529300567107,0.5603015075376885,0.7623318385650224,0.4459770114942529,4.336683417085427,4.992171914850635,0.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.2672413793103448,0.19827586206896552,0.0,0.1724137931034483,0.0,0.0,0.04310344827586207,human
95.72222222222223,1341.7561728395062,0.5629820051413882,0.7579908675799086,0.48058252427184467,4.4627249357326475,5.215191546447619,0.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876712328767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0273972602739726,0.2328767123287671,0.1917808219178082,0.0,0.2328767123287671,0.0,0.0,0.0,human
157.72727272727272,4975.834710743802,0.5126903553299492,0.7524752475247525,0.4693396226415094,4.428934010152284,5.173883635239249,0.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.2,0.0,0.0,0.0,human
132.46153846153845,13183.78698224852,0.5447570332480819,0.7464788732394366,0.4963855421686747,4.429667519181586,4.823058457231442,0.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,human
107.8125,3696.40234375,0.5140664961636828,0.6915422885572139,0.4527363184079602,4.450127877237851,4.907359318685774,0.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.2777777777777778,0.0,0.4166666666666667,0.0,0.0,0.0,human
134.53846153846155,7131.171597633136,0.610079575596817,0.8260869565217391,0.5736434108527132,4.6710875331564985,6.188898817271634,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.39473684210526316,0.0,0.3157894736842105,0.0,0.0,0.0,human
124.5,2507.6785714285716,0.58994708994709,0.7982062780269058,0.5598958333333334,4.645502645502646,4.964278715601466,0.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.0,0.4482758620689655,0.0,0.0,0.0,human
135.69230769230768,6627.136094674555,0.5895316804407713,0.8177570093457944,0.5261780104712042,4.892561983471074,6.128952940372925,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.3541666666666667,0.0,0.25,0.0,0.0,0.0,human
145.08333333333334,9986.576388888887,0.5853018372703412,0.820627802690583,0.542713567839196,4.5984251968503935,5.49490565647798,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.2391304347826087,0.0,0.2608695652173913,0.0,0.0,0.0,human
91.42105263157895,2423.5069252077565,0.5718015665796344,0.8036529680365296,0.5205128205128206,4.582245430809399,5.433836211304188,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.375,0.0,0.45,0.0,0.0,0.0,human
59.793103448275865,1204.1640903686086,0.6181318681318682,0.7733333333333333,0.49869451697127937,4.818681318681318,6.159431228112548,0.0,189,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.21296296296296297,0.0,0.24074074074074073,0.0,0.0,0.009259259259259259,human
116.26666666666667,6168.728888888888,0.6037234042553191,0.8281938325991189,0.5544041450777202,4.672872340425532,5.432881111362607,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0,0.34210526315789475,0.0,0.0,0.02631578947368421,human
96.0,7837.888888888889,0.5846560846560847,0.7828054298642534,0.5088607594936709,4.603174603174603,5.779037540942302,0.0,190,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.23880597014925373,0.22388059701492538,0.0,0.22388059701492538,0.0,0.0,0.014925373134328358,human
78.27272727272727,2156.1983471074377,0.5969387755102041,0.8076923076923077,0.5307125307125307,4.438775510204081,4.98094543940025,0.0,223,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.016666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3,0.0,0.0,0.05,human
65.6923076923077,3010.5207100591715,0.5656565656565656,0.7544642857142857,0.5012531328320802,4.376262626262626,4.8053961330476485,0.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.3,0.0,0.6,0.0,0.0,0.025,human
124.5,6967.535714285715,0.5782493368700266,0.8348623853211009,0.5526992287917738,4.657824933687003,5.76885786855603,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.3611111111111111,0.0,0.0,0.0,human
78.72727272727273,2594.834710743802,0.5947368421052631,0.7743362831858407,0.5126903553299492,4.6078947368421055,6.164674515235457,0.0,195,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.2028985507246377,0.2318840579710145,0.0,0.2898550724637681,0.0,0.0,0.0,human
96.61111111111111,8804.126543209877,0.5894736842105263,0.7857142857142857,0.518796992481203,4.61578947368421,4.589224376731302,0.0,204,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.0,0.25396825396825395,0.0,0.0,0.0,human
81.66666666666667,3835.1746031746034,0.5591939546599496,0.7297297297297297,0.4802955665024631,4.36272040302267,4.029642977241147,0.0,229,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.2571428571428571,0.22857142857142856,0.0,0.2857142857142857,0.0,0.0,0.014285714285714285,human
69.04,1655.6384000000003,0.5887096774193549,0.776255707762557,0.5088607594936709,4.698924731182796,5.860966585732454,0.0,187,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.25263157894736843,0.21052631578947367,0.0,0.25263157894736843,0.0,0.0,0.010526315789473684,human
133.76923076923077,9635.408284023668,0.5535248041775457,0.7594339622641509,0.49019607843137253,4.566579634464752,5.942695089611355,0.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.13333333333333333,0.25,0.0,0.2,0.0,0.0,0.0,human
107.9375,7527.43359375,0.55,0.8133971291866029,0.49385749385749383,4.576315789473684,5.428386426592797,0.0,204,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.07575757575757576,0.2878787878787879,0.0,0.18181818181818182,0.0,0.0,0.0,human
82.23809523809524,1998.2766439909299,0.6036745406824147,0.8260869565217391,0.5323383084577115,4.57742782152231,5.645579735603916,0.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.22727272727272727,0.15151515151515152,0.0,0.30303030303030304,0.0,0.0,0.0,human
123.78571428571429,6414.73979591837,0.5494791666666666,0.7677725118483413,0.4988066825775656,4.546875,5.482177734375,0.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415094339622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.09433962264150944,0.0,0.24528301886792453,0.0,0.0,0.0,human
116.53333333333333,4990.515555555555,0.5806451612903226,0.7916666666666666,0.5124378109452736,4.736559139784946,6.054254827147647,0.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.0,0.23333333333333334,0.0,0.0,0.0,human
43.17142857142857,6015.62775510204,0.5465465465465466,0.7637362637362637,0.4843304843304843,4.636636636636637,6.099198297396495,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835820895522388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0.014925373134328358,0.0,0.13432835820895522,0.0,0.4925373134328358,0.0,0.0,0.0,human
14.951612903225806,720.9492715920916,0.803921568627451,0.9085365853658537,0.6470588235294118,4.8431372549019605,5.58323721645521,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.04716981132075472,0.0,0.14150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.009433962264150943,0.02830188679245283,0.018867924528301886,0.08490566037735849,0.0,0.5849056603773585,0.0,0.0,0.0,human
10.597826086956522,121.04477788279765,0.7806122448979592,0.869281045751634,0.48627450980392156,5.433673469387755,7.143559975010413,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024539877300613498,0.024539877300613498,0.0,0.3496932515337423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018404907975460124,0.0,0.03067484662576687,0.0,0.5521472392638037,0.0,0.0,0.0,human
10.808510638297872,215.79311905839742,0.8682926829268293,0.9157303370786517,0.5950413223140496,5.390243902439025,7.301368233194528,0.0,60,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.02564102564102564,0.0,0.01282051282051282,0.0,0.5769230769230769,0.0,0.0,0.0,human
98.55555555555556,5854.46913580247,0.4897360703812317,0.6706586826347305,0.382183908045977,5.2404692082111435,10.393787463128113,0.02346041055718475,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.38461538461538464,0.0,0.4358974358974359,0.0,0.05128205128205128,0.0,human
97.83333333333333,5982.916666666667,0.4638888888888889,0.6347305389221557,0.40599455040871935,4.938888888888889,7.5240432098765435,0.022222222222222223,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.631578947368421,0.0,0.0,0.0,human
109.1875,8777.90234375,0.47674418604651164,0.6402439024390244,0.3923705722070845,5.116279069767442,8.300432666306111,0.020348837209302327,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.23636363636363636,0.0,0.6363636363636364,0.0,0.0,0.0,human
107.375,10000.609375,0.528023598820059,0.7374301675977654,0.44972067039106145,5.109144542772861,8.581007822765205,0.029498525073746312,143,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.031746031746031744,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.36507936507936506,0.0,0.5396825396825397,0.0,0.0,0.0,human
102.8125,10285.77734375,0.5398773006134969,0.7045454545454546,0.47761194029850745,5.088957055214724,8.596381120855131,0.02147239263803681,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.5102040816326531,0.0,0.02040816326530612,0.0,human
126.57142857142857,8100.3877551020405,0.5596590909090909,0.7055837563451777,0.4049586776859504,5.0710227272727275,9.00916031766529,0.005681818181818182,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.46296296296296297,0.0,0.0,0.0,human
128.92857142857142,19170.7806122449,0.5569620253164557,0.7727272727272727,0.5092592592592593,5.746835443037975,10.372616567857715,0.028481012658227847,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.10869565217391304,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.3695652173913043,0.0,0.32608695652173914,0.0,0.0,0.0,human
89.55,4052.3475000000008,0.63125,0.7623762376237624,0.5595238095238095,5.65,11.9525,0.003125,124,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,0.5609756097560976,0.0,0.04878048780487805,0.0,human
59.214285714285715,2538.09693877551,0.6837060702875399,0.7990654205607477,0.5572755417956656,5.348242811501597,9.843583174269412,0.01597444089456869,121,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.22580645161290322,0.0,0.4032258064516129,0.0,0.04838709677419355,0.0,human
55.766666666666666,1607.5122222222224,0.6721763085399449,0.8319672131147541,0.6117021276595744,4.672176308539945,5.983440718226594,0.0,175,0.0,0.0,0.020833333333333332,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.052083333333333336,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.125,0.0,0.0,0.0,0.0,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.010416666666666666,0.052083333333333336,0.09375,0.3020833333333333,0.0,0.2604166666666667,0.0,0.0,0.010416666666666666,human
62.642857142857146,1577.5867346938778,0.7175792507204611,0.8313253012048193,0.5945205479452055,5.109510086455331,6.622013304653306,0.0,150,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.26229508196721313,0.26229508196721313,0.0,0.22131147540983606,0.0,0.0,0.0,human
41.24390243902439,1021.1600237953601,0.6908077994428969,0.8064516129032258,0.5319148936170213,4.782729805013927,5.841373049557343,0.0,165,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.0,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3202614379084967,0.2222222222222222,0.0,0.1503267973856209,0.0,0.0,0.0718954248366013,human
