method_name,size,time
Logistic_regression,100,1777592057.5020998
Logistic_regression,500,1777592057.5018525
Logistic_regression,1000,1777592057.5019405
Logistic_regression,5000,1777592057.501198
Logistic_regression,10000,1777592057.5001717
Logistic_regression,100,1777592057.5021822
Logistic_regression,500,1777592057.5021265
Logistic_regression,1000,1777592057.5016491
Logistic_regression,5000,1777592057.5011253
Logistic_regression,10000,1777592057.5001101
Logistic_regression,100,1777592057.5021253
Logistic_regression,500,1777592057.5021017
Logistic_regression,1000,1777592057.5017617
Logistic_regression,5000,1777592057.5010502
Logistic_regression,10000,1777592057.5000045
Logistic_regression,100,1777592057.5021436
Logistic_regression,500,1777592057.5020103
Logistic_regression,1000,1777592057.5019763
Logistic_regression,5000,1777592057.501272
Logistic_regression,10000,1777592057.4998386
Logistic_regression,100,1777592057.5021422
Logistic_regression,500,1777592057.5021238
Logistic_regression,1000,1777592057.5019891
Logistic_regression,5000,1777592057.501323
Logistic_regression,10000,1777592057.4999971
Logistic_regression,100,1777592057.5021718
Logistic_regression,500,1777592057.5021274
Logistic_regression,1000,1777592057.502016
Logistic_regression,5000,1777592057.5010214
Logistic_regression,10000,1777592057.5001626
Logistic_regression,100,1777592057.5021446
Logistic_regression,500,1777592057.502084
Logistic_regression,1000,1777592057.5020015
Logistic_regression,5000,1777592057.5013459
Logistic_regression,10000,1777592057.4996471
Logistic_regression,100,1777592057.5016139
Logistic_regression,500,1777592057.5020716
Logistic_regression,1000,1777592057.5018873
Logistic_regression,5000,1777592057.5012085
Logistic_regression,10000,1777592057.499561
Logistic_regression,100,1777592057.5020437
Logistic_regression,500,1777592057.5020432
Logistic_regression,1000,1777592057.5017092
Logistic_regression,5000,1777592057.501155
Logistic_regression,10000,1777592057.500078
Logistic_regression,100,1777592057.5021534
Logistic_regression,500,1777592057.5021074
Logistic_regression,1000,1777592057.5018625
Logistic_regression,5000,1777592057.5011127
Logistic_regression,10000,1777592057.4997163
Logistic_regression,100,1777592057.5015223
Logistic_regression,500,1777592057.5018833
Logistic_regression,1000,1777592057.500014
Logistic_regression,5000,1777592057.5004067
Logistic_regression,10000,1777592057.499682
Logistic_regression,100,1777592057.5017016
Logistic_regression,500,1777592057.5019426
Logistic_regression,1000,1777592057.5019407
Logistic_regression,5000,1777592057.5002398
Logistic_regression,10000,1777592057.4997141
Logistic_regression,100,1777592057.501759
Logistic_regression,500,1777592057.5024126
Logistic_regression,1000,1777592057.5020795
Logistic_regression,5000,1777592057.5014782
Logistic_regression,10000,1777592057.5002387
Logistic_regression,100,1777592057.5023935
Logistic_regression,500,1777592057.502461
Logistic_regression,1000,1777592057.502404
Logistic_regression,5000,1777592057.5012255
Logistic_regression,10000,1777592057.4998753
Logistic_regression,100,1777592057.5025547
Logistic_regression,500,1777592057.5024889
Logistic_regression,1000,1777592057.5023816
Logistic_regression,5000,1777592057.5014367
Logistic_regression,10000,1777592057.5002403
Logistic_regression,100,1777592057.5025647
Logistic_regression,500,1777592057.5024703
Logistic_regression,1000,1777592057.502319
Logistic_regression,5000,1777592057.5015874
Logistic_regression,10000,1777592057.5005326
Logistic_regression,100,1777592057.50243
Logistic_regression,500,1777592057.5020313
Logistic_regression,1000,1777592057.5023715
Logistic_regression,5000,1777592057.5014515
Logistic_regression,10000,1777592057.5004618
Logistic_regression,100,1777592057.502539
Logistic_regression,500,1777592057.502502
Logistic_regression,1000,1777592057.502392
Logistic_regression,5000,1777592057.4994264
Logistic_regression,10000,1777592057.50019
Logistic_regression,100,1777592057.5025814
Logistic_regression,500,1777592057.502436
Logistic_regression,1000,1777592057.5023391
Logistic_regression,5000,1777592057.5014045
Logistic_regression,10000,1777592057.5004885
Logistic_regression,100,1777592057.5022948
Logistic_regression,500,1777592057.502513
Logistic_regression,1000,1777592057.5023901
Logistic_regression,5000,1777592057.5016656
Logistic_regression,10000,1777592057.4996228
Logistic_regression,100,1777592057.502511
Logistic_regression,500,1777592057.5025206
Logistic_regression,1000,1777592057.502049
Logistic_regression,5000,1777592057.4994128
Logistic_regression,10000,1777592057.500366
Logistic_regression,100,1777592057.502558
Logistic_regression,500,1777592057.5022225
Logistic_regression,1000,1777592057.5023332
Logistic_regression,5000,1777592057.5014338
Logistic_regression,10000,1777592057.5002253
Logistic_regression,100,1777592057.502528
Logistic_regression,500,1777592057.5024927
Logistic_regression,1000,1777592057.4972172
Logistic_regression,5000,1777592057.4923773
Logistic_regression,10000,1777592057.4383464
Logistic_regression,100,1777592057.5021715
Logistic_regression,500,1777592057.5024803
Logistic_regression,1000,1777592057.502065
Logistic_regression,5000,1777592057.5014188
Logistic_regression,10000,1777592057.4924448
Logistic_regression,100,1777592057.502175
Logistic_regression,500,1777592057.5022821
Logistic_regression,1000,1777592057.5022488
Logistic_regression,5000,1777592057.4993744
Logistic_regression,10000,1777592057.4988804
Logistic_regression,100,1777592057.5024943
Logistic_regression,500,1777592057.5021935
Logistic_regression,1000,1777592057.5022457
Logistic_regression,5000,1777592057.5014198
Logistic_regression,10000,1777592057.500285
Logistic_regression,100,1777592057.5023742
Logistic_regression,500,1777592057.502382
Logistic_regression,1000,1777592057.501752
Logistic_regression,5000,1777592057.5012577
Logistic_regression,10000,1777592057.4990919
Logistic_regression,100,1777592057.5014968
Logistic_regression,500,1777592057.5024376
Logistic_regression,1000,1777592057.5023172
Logistic_regression,5000,1777592057.500463
Logistic_regression,10000,1777592057.4997892
Logistic_regression,100,1777592057.502421
Logistic_regression,500,1777592057.502385
Logistic_regression,1000,1777592057.50214
Logistic_regression,5000,1777592057.5011442
Logistic_regression,10000,1777592057.4995842
Logistic_regression,100,1777592057.5024858
Logistic_regression,500,1777592057.502402
Logistic_regression,1000,1777592057.5021062
Logistic_regression,5000,1777592057.5013497
Logistic_regression,10000,1777592057.4988606
Logistic_regression,100,1777592057.502418
Logistic_regression,500,1777592057.502444
Logistic_regression,1000,1777592057.5022836
Logistic_regression,5000,1777592057.5012565
Logistic_regression,10000,1777592057.4999025
Logistic_regression,100,1777592057.501737
Logistic_regression,500,1777592057.5023787
Logistic_regression,1000,1777592057.5022357
Logistic_regression,5000,1777592057.5012987
Logistic_regression,10000,1777592057.4996326
Logistic_regression,100,1777592057.4744453
Logistic_regression,500,1777592057.4752867
Logistic_regression,1000,1777592057.475093
Logistic_regression,5000,1777592057.4743075
Logistic_regression,10000,1777592057.4718487
Logistic_regression,100,1777592057.475297
Logistic_regression,500,1777592057.4741104
Logistic_regression,1000,1777592057.4748957
Logistic_regression,5000,1777592057.4740028
Logistic_regression,10000,1777592057.4731452
Logistic_regression,100,1777592057.4747217
Logistic_regression,500,1777592057.4752667
Logistic_regression,1000,1777592057.4752004
Logistic_regression,5000,1777592057.474445
Logistic_regression,10000,1777592057.4730463
Logistic_regression,100,1777592057.4753551
Logistic_regression,500,1777592057.475333
Logistic_regression,1000,1777592057.4752347
Logistic_regression,5000,1777592057.4744353
Logistic_regression,10000,1777592057.4732866
Logistic_regression,100,1777592057.4753914
Logistic_regression,500,1777592057.4753184
Logistic_regression,1000,1777592057.4750562
Logistic_regression,5000,1777592057.4743867
Logistic_regression,10000,1777592057.4730353
Logistic_regression,100,1777592057.4750094
Logistic_regression,500,1777592057.4749148
Logistic_regression,1000,1777592057.4751868
Logistic_regression,5000,1777592057.4744787
Logistic_regression,10000,1777592057.4733396
Logistic_regression,100,1777592057.475226
Logistic_regression,500,1777592057.4748964
Logistic_regression,1000,1777592057.4752135
Logistic_regression,5000,1777592057.4744768
Logistic_regression,10000,1777592057.4726229
Logistic_regression,100,1777592057.475358
Logistic_regression,500,1777592057.475325
Logistic_regression,1000,1777592057.475224
Logistic_regression,5000,1777592057.4744866
Logistic_regression,10000,1777592057.4728534
Logistic_regression,100,1777592057.4753678
Logistic_regression,500,1777592057.4753127
Logistic_regression,1000,1777592057.4752178
Logistic_regression,5000,1777592057.4740376
Logistic_regression,10000,1777592057.4722614
Logistic_regression,100,1777592057.475189
Logistic_regression,500,1777592057.475258
Logistic_regression,1000,1777592057.47508
Logistic_regression,5000,1777592057.4744685
Logistic_regression,10000,1777592057.4732761
Logistic_regression,100,1777592057.4750125
Logistic_regression,500,1777592057.4752464
Logistic_regression,1000,1777592057.4751093
Logistic_regression,5000,1777592057.4744139
Logistic_regression,10000,1777592057.4733403
Logistic_regression,100,1777592057.4753752
Logistic_regression,500,1777592057.4753282
Logistic_regression,1000,1777592057.4752483
Logistic_regression,5000,1777592057.4745538
Logistic_regression,10000,1777592057.4727628
Logistic_regression,100,1777592057.4753416
Logistic_regression,500,1777592057.4752657
Logistic_regression,1000,1777592057.4751713
Logistic_regression,5000,1777592057.4743993
Logistic_regression,10000,1777592057.4732647
Logistic_regression,100,1777592057.4753642
Logistic_regression,500,1777592057.4752586
Logistic_regression,1000,1777592057.4751363
Logistic_regression,5000,1777592057.4743748
Logistic_regression,10000,1777592057.4732528
Logistic_regression,100,1777592057.4753447
Logistic_regression,500,1777592057.4752102
Logistic_regression,1000,1777592057.4751108
Logistic_regression,5000,1777592057.474267
Logistic_regression,10000,1777592057.4733217
Logistic_regression,100,1777592057.4752533
Logistic_regression,500,1777592057.47521
Logistic_regression,1000,1777592057.4751618
Logistic_regression,5000,1777592057.4744368
Logistic_regression,10000,1777592057.472948
Logistic_regression,100,1777592057.4753463
Logistic_regression,500,1777592057.4752927
Logistic_regression,1000,1777592057.4748745
Logistic_regression,5000,1777592057.4743028
Logistic_regression,10000,1777592057.4732893
Logistic_regression,100,1777592057.47533
Logistic_regression,500,1777592057.4748454
Logistic_regression,1000,1777592057.4751058
Logistic_regression,5000,1777592057.4743094
Logistic_regression,10000,1777592057.473125
Logistic_regression,100,1777592057.4750202
Logistic_regression,500,1777592057.4751532
Logistic_regression,1000,1777592057.4751332
Logistic_regression,5000,1777592057.4741888
Logistic_regression,10000,1777592057.4734285
Logistic_regression,100,1777592057.4753187
Logistic_regression,500,1777592057.4751976
Logistic_regression,1000,1777592057.474915
Logistic_regression,5000,1777592057.4742646
Logistic_regression,10000,1777592057.4722803
Logistic_regression,100,1777592057.4687684
Logistic_regression,500,1777592057.469365
Logistic_regression,1000,1777592057.4688232
Logistic_regression,5000,1777592057.468386
Logistic_regression,10000,1777592057.4675484
Logistic_regression,100,1777592057.4694953
Logistic_regression,500,1777592057.4694505
Logistic_regression,1000,1777592057.4693313
Logistic_regression,5000,1777592057.4686255
Logistic_regression,10000,1777592057.4669302
Logistic_regression,100,1777592057.469448
Logistic_regression,500,1777592057.4694264
Logistic_regression,1000,1777592057.4692762
Logistic_regression,5000,1777592057.4684305
Logistic_regression,10000,1777592057.4671547
Logistic_regression,100,1777592057.4694626
Logistic_regression,500,1777592057.469407
Logistic_regression,1000,1777592057.4693022
Logistic_regression,5000,1777592057.4684238
Logistic_regression,10000,1777592057.467444
Logistic_regression,100,1777592057.469506
Logistic_regression,500,1777592057.4694552
Logistic_regression,1000,1777592057.4693377
Logistic_regression,5000,1777592057.4686327
Logistic_regression,10000,1777592057.466558
Logistic_regression,100,1777592057.4694338
Logistic_regression,500,1777592057.469328
Logistic_regression,1000,1777592057.4693289
Logistic_regression,5000,1777592057.4684987
Logistic_regression,10000,1777592057.4668722
Logistic_regression,100,1777592057.4695034
Logistic_regression,500,1777592057.469462
Logistic_regression,1000,1777592057.469306
Logistic_regression,5000,1777592057.4682364
Logistic_regression,10000,1777592057.4672596
Logistic_regression,100,1777592057.469509
Logistic_regression,500,1777592057.4694576
Logistic_regression,1000,1777592057.4692945
Logistic_regression,5000,1777592057.4684591
Logistic_regression,10000,1777592057.467545
Logistic_regression,100,1777592057.469401
Logistic_regression,500,1777592057.4694197
Logistic_regression,1000,1777592057.4693131
Logistic_regression,5000,1777592057.4685209
Logistic_regression,10000,1777592057.467404
Logistic_regression,100,1777592057.469432
Logistic_regression,500,1777592057.468955
Logistic_regression,1000,1777592057.4688103
Logistic_regression,5000,1777592057.468049
Logistic_regression,10000,1777592057.4672196
Logistic_regression,100,1777592057.4693975
Logistic_regression,500,1777592057.4694402
Logistic_regression,1000,1777592057.4693332
Logistic_regression,5000,1777592057.4685745
Logistic_regression,10000,1777592057.4673054
Logistic_regression,100,1777592057.469379
Logistic_regression,500,1777592057.4687743
Logistic_regression,1000,1777592057.467285
Logistic_regression,5000,1777592057.4677887
Logistic_regression,10000,1777592057.4673445
Logistic_regression,100,1777592057.4694278
Logistic_regression,500,1777592057.469411
Logistic_regression,1000,1777592057.4690661
Logistic_regression,5000,1777592057.4682727
Logistic_regression,10000,1777592057.4673798
Logistic_regression,100,1777592057.4694858
Logistic_regression,500,1777592057.4694247
Logistic_regression,1000,1777592057.4693096
Logistic_regression,5000,1777592057.4682386
Logistic_regression,10000,1777592057.4673545
Logistic_regression,100,1777592057.4692192
Logistic_regression,500,1777592057.4694445
Logistic_regression,1000,1777592057.469342
Logistic_regression,5000,1777592057.4686031
Logistic_regression,10000,1777592057.4675324
Logistic_regression,100,1777592057.4695053
Logistic_regression,500,1777592057.4694533
Logistic_regression,1000,1777592057.4693391
Logistic_regression,5000,1777592057.468521
Logistic_regression,10000,1777592057.4667356
Logistic_regression,100,1777592057.4694858
Logistic_regression,500,1777592057.4693842
Logistic_regression,1000,1777592057.4692836
Logistic_regression,5000,1777592057.4685302
Logistic_regression,10000,1777592057.4675646
Logistic_regression,100,1777592057.4695144
Logistic_regression,500,1777592057.4694445
Logistic_regression,1000,1777592057.4692445
Logistic_regression,5000,1777592057.468515
Logistic_regression,10000,1777592057.4676616
Logistic_regression,100,1777592057.4695065
Logistic_regression,500,1777592057.4689653
Logistic_regression,1000,1777592057.4693074
Logistic_regression,5000,1777592057.4685538
Logistic_regression,10000,1777592057.4673042
Logistic_regression,100,1777592057.4694488
Logistic_regression,500,1777592057.4694417
Logistic_regression,1000,1777592057.4692945
Logistic_regression,5000,1777592057.4682832
Logistic_regression,10000,1777592057.4672647
Logistic_regression,100,1777592057.467145
Logistic_regression,500,1777592057.4677572
Logistic_regression,1000,1777592057.4676752
Logistic_regression,5000,1777592057.4668238
Logistic_regression,10000,1777592057.4656837
Logistic_regression,100,1777592057.4675357
Logistic_regression,500,1777592057.4677691
Logistic_regression,1000,1777592057.4676034
Logistic_regression,5000,1777592057.4666278
Logistic_regression,10000,1777592057.4659328
Logistic_regression,100,1777592057.4678512
Logistic_regression,500,1777592057.4678154
Logistic_regression,1000,1777592057.467449
Logistic_regression,5000,1777592057.466741
Logistic_regression,10000,1777592057.4658625
Logistic_regression,100,1777592057.4677985
Logistic_regression,500,1777592057.467642
Logistic_regression,1000,1777592057.4676466
Logistic_regression,5000,1777592057.4669096
Logistic_regression,10000,1777592057.4655457
Logistic_regression,100,1777592057.4678018
Logistic_regression,500,1777592057.4677036
Logistic_regression,1000,1777592057.4674737
Logistic_regression,5000,1777592057.4669123
Logistic_regression,10000,1777592057.4656184
Logistic_regression,100,1777592057.4678612
Logistic_regression,500,1777592057.4677994
Logistic_regression,1000,1777592057.4676983
Logistic_regression,5000,1777592057.4669302
Logistic_regression,10000,1777592057.4652734
Logistic_regression,100,1777592057.4678457
Logistic_regression,500,1777592057.4678087
Logistic_regression,1000,1777592057.4676406
Logistic_regression,5000,1777592057.4665987
Logistic_regression,10000,1777592057.4658022
Logistic_regression,100,1777592057.4678776
Logistic_regression,500,1777592057.4678159
Logistic_regression,1000,1777592057.4673927
Logistic_regression,5000,1777592057.4669623
Logistic_regression,10000,1777592057.4656513
Logistic_regression,100,1777592057.4678206
Logistic_regression,500,1777592057.4677956
Logistic_regression,1000,1777592057.4676058
Logistic_regression,5000,1777592057.4668775
Logistic_regression,10000,1777592057.4649715
Logistic_regression,100,1777592057.4677455
Logistic_regression,500,1777592057.4674747
Logistic_regression,1000,1777592057.467572
Logistic_regression,5000,1777592057.466906
Logistic_regression,10000,1777592057.4653854
Logistic_regression,100,1777592057.467837
Logistic_regression,500,1777592057.4677856
Logistic_regression,1000,1777592057.467671
Logistic_regression,5000,1777592057.4667914
Logistic_regression,10000,1777592057.464742
Logistic_regression,100,1777592057.4677854
Logistic_regression,500,1777592057.4673378
Logistic_regression,1000,1777592057.4675312
Logistic_regression,5000,1777592057.466568
Logistic_regression,10000,1777592057.4635973
Logistic_regression,100,1777592057.467596
Logistic_regression,500,1777592057.467705
Logistic_regression,1000,1777592057.4675305
Logistic_regression,5000,1777592057.466698
Logistic_regression,10000,1777592057.4652658
Logistic_regression,100,1777592057.467139
Logistic_regression,500,1777592057.4675407
Logistic_regression,1000,1777592057.467493
Logistic_regression,5000,1777592057.4668612
Logistic_regression,10000,1777592057.465115
Logistic_regression,100,1777592057.467156
Logistic_regression,500,1777592057.4677665
Logistic_regression,1000,1777592057.4672265
Logistic_regression,5000,1777592057.4665217
Logistic_regression,10000,1777592057.4651575
Logistic_regression,100,1777592057.4677114
Logistic_regression,500,1777592057.467786
Logistic_regression,1000,1777592057.4676363
Logistic_regression,5000,1777592057.4669583
Logistic_regression,10000,1777592057.465323
Logistic_regression,100,1777592057.467839
Logistic_regression,500,1777592057.4677508
Logistic_regression,1000,1777592057.4676619
Logistic_regression,5000,1777592057.466912
Logistic_regression,10000,1777592057.4655979
Logistic_regression,100,1777592057.4678755
Logistic_regression,500,1777592057.4678235
Logistic_regression,1000,1777592057.4676676
Logistic_regression,5000,1777592057.4669776
Logistic_regression,10000,1777592057.465788
Logistic_regression,100,1777592057.467857
Logistic_regression,500,1777592057.467814
Logistic_regression,1000,1777592057.4675596
Logistic_regression,5000,1777592057.4666357
Logistic_regression,10000,1777592057.4659185
Logistic_regression,100,1777592057.4678025
Logistic_regression,500,1777592057.4676247
Logistic_regression,1000,1777592057.4675903
Logistic_regression,5000,1777592057.4668982
Logistic_regression,10000,1777592057.465921
Logistic_regression,100,1777592057.4672687
Logistic_regression,500,1777592057.4678674
Logistic_regression,1000,1777592057.4675999
Logistic_regression,5000,1777592057.466937
Logistic_regression,10000,1777592057.4656713
Logistic_regression,100,1777592057.4679406
Logistic_regression,500,1777592057.4678957
Logistic_regression,1000,1777592057.4677784
Logistic_regression,5000,1777592057.4658532
Logistic_regression,10000,1777592057.4658527
Logistic_regression,100,1777592057.4678314
Logistic_regression,500,1777592057.467794
Logistic_regression,1000,1777592057.4674625
Logistic_regression,5000,1777592057.4668832
Logistic_regression,10000,1777592057.4647844
Logistic_regression,100,1777592057.467881
Logistic_regression,500,1777592057.467865
Logistic_regression,1000,1777592057.467796
Logistic_regression,5000,1777592057.4669862
Logistic_regression,10000,1777592057.4658694
Logistic_regression,100,1777592057.467937
Logistic_regression,500,1777592057.4679081
Logistic_regression,1000,1777592057.4677765
Logistic_regression,5000,1777592057.4667137
Logistic_regression,10000,1777592057.465934
Logistic_regression,100,1777592057.4679406
Logistic_regression,500,1777592057.4678924
Logistic_regression,1000,1777592057.4677866
Logistic_regression,5000,1777592057.4670467
Logistic_regression,10000,1777592057.465502
Logistic_regression,100,1777592057.4676359
Logistic_regression,500,1777592057.467879
Logistic_regression,1000,1777592057.4677205
Logistic_regression,5000,1777592057.4670167
Logistic_regression,10000,1777592057.4658685
Logistic_regression,100,1777592057.4679601
Logistic_regression,500,1777592057.467903
Logistic_regression,1000,1777592057.4678068
Logistic_regression,5000,1777592057.4670823
Logistic_regression,10000,1777592057.4651992
Logistic_regression,100,1777592057.4679444
Logistic_regression,500,1777592057.467915
Logistic_regression,1000,1777592057.4677944
Logistic_regression,5000,1777592057.466707
Logistic_regression,10000,1777592057.4659476
Logistic_regression,100,1777592057.467971
Logistic_regression,500,1777592057.467903
Logistic_regression,1000,1777592057.467804
Logistic_regression,5000,1777592057.4666579
Logistic_regression,10000,1777592057.4659014
Logistic_regression,100,1777592057.467742
Logistic_regression,500,1777592057.4678624
Logistic_regression,1000,1777592057.467417
Logistic_regression,5000,1777592057.467041
Logistic_regression,10000,1777592057.4658833
Logistic_regression,100,1777592057.4678147
Logistic_regression,500,1777592057.4676833
Logistic_regression,1000,1777592057.4677093
Logistic_regression,5000,1777592057.4670086
Logistic_regression,10000,1777592057.4658098
Logistic_regression,100,1777592057.4679725
Logistic_regression,500,1777592057.4679208
Logistic_regression,1000,1777592057.467818
Logistic_regression,5000,1777592057.467102
Logistic_regression,10000,1777592057.46543
Logistic_regression,100,1777592057.467957
Logistic_regression,500,1777592057.467909
Logistic_regression,1000,1777592057.4678094
Logistic_regression,5000,1777592057.4670663
Logistic_regression,10000,1777592057.4661431
Logistic_regression,100,1777592057.4679706
Logistic_regression,500,1777592057.4678066
Logistic_regression,1000,1777592057.4676864
Logistic_regression,5000,1777592057.4665275
Logistic_regression,10000,1777592057.4656742
Logistic_regression,100,1777592057.4679735
Logistic_regression,500,1777592057.4679136
Logistic_regression,1000,1777592057.4675329
Logistic_regression,5000,1777592057.4669707
Logistic_regression,10000,1777592057.4660463
Logistic_regression,100,1777592057.4678974
Logistic_regression,500,1777592057.4679084
Logistic_regression,1000,1777592057.4678042
Logistic_regression,5000,1777592057.4671073
Logistic_regression,10000,1777592057.465728
Logistic_regression,100,1777592057.4679646
Logistic_regression,500,1777592057.4679248
Logistic_regression,1000,1777592057.4678142
Logistic_regression,5000,1777592057.4671338
Logistic_regression,10000,1777592057.4654536
Logistic_regression,100,1777592057.4679656
Logistic_regression,500,1777592057.4679224
Logistic_regression,1000,1777592057.467818
Logistic_regression,5000,1777592057.4670987
Logistic_regression,10000,1777592057.4659104
Logistic_regression,100,1777592057.4679904
Logistic_regression,500,1777592057.4676316
Logistic_regression,1000,1777592057.4678183
Logistic_regression,5000,1777592057.466864
Logistic_regression,10000,1777592057.4660113
Logistic_regression,100,1777592057.467236
Logistic_regression,500,1777592057.4678698
Logistic_regression,1000,1777592057.4678602
Logistic_regression,5000,1777592057.4671254
Logistic_regression,10000,1777592057.4644303
Logistic_regression,100,1777592057.4679756
Logistic_regression,500,1777592057.4678326
Logistic_regression,1000,1777592057.4678006
Logistic_regression,5000,1777592057.4668982
Logistic_regression,10000,1777592057.4637234
Logistic_regression,100,1777592057.4679985
Logistic_regression,500,1777592057.4679976
Logistic_regression,1000,1777592057.467915
Logistic_regression,5000,1777592057.4671266
Logistic_regression,10000,1777592057.4652853
Logistic_regression,100,1777592057.468028
Logistic_regression,500,1777592057.468024
Logistic_regression,1000,1777592057.467905
Logistic_regression,5000,1777592057.466789
Logistic_regression,10000,1777592057.46578
Logistic_regression,100,1777592057.4679878
Logistic_regression,500,1777592057.4679735
Logistic_regression,1000,1777592057.4679008
Logistic_regression,5000,1777592057.467057
Logistic_regression,10000,1777592057.4658725
Logistic_regression,100,1777592057.4679928
Logistic_regression,500,1777592057.4680095
Logistic_regression,1000,1777592057.4678698
Logistic_regression,5000,1777592057.4667845
Logistic_regression,10000,1777592057.465643
Logistic_regression,100,1777592057.4680777
Logistic_regression,500,1777592057.4677155
Logistic_regression,1000,1777592057.467903
Logistic_regression,5000,1777592057.4670773
Logistic_regression,10000,1777592057.4660285
Logistic_regression,100,1777592057.4680943
Logistic_regression,500,1777592057.4680374
Logistic_regression,1000,1777592057.467926
Logistic_regression,5000,1777592057.467066
Logistic_regression,10000,1777592057.4659004
Logistic_regression,100,1777592057.4680536
Logistic_regression,500,1777592057.4680128
Logistic_regression,1000,1777592057.4678323
Logistic_regression,5000,1777592057.4670367
Logistic_regression,10000,1777592057.4647145
Logistic_regression,100,1777592057.4679136
Logistic_regression,500,1777592057.4679987
Logistic_regression,1000,1777592057.467871
Logistic_regression,5000,1777592057.466967
Logistic_regression,10000,1777592057.465609
Logistic_regression,100,1777592057.4680705
Logistic_regression,500,1777592057.468042
Logistic_regression,1000,1777592057.4679182
Logistic_regression,5000,1777592057.4670496
Logistic_regression,10000,1777592057.4658704
Logistic_regression,100,1777592057.4680886
Logistic_regression,500,1777592057.4677505
Logistic_regression,1000,1777592057.4678068
Logistic_regression,5000,1777592057.4669816
Logistic_regression,10000,1777592057.4655457
Logistic_regression,100,1777592057.4680464
Logistic_regression,500,1777592057.4680116
Logistic_regression,1000,1777592057.467885
Logistic_regression,5000,1777592057.4668045
Logistic_regression,10000,1777592057.465501
Logistic_regression,100,1777592057.468045
Logistic_regression,500,1777592057.4679768
Logistic_regression,1000,1777592057.4678726
Logistic_regression,5000,1777592057.4670508
Logistic_regression,10000,1777592057.4658122
Logistic_regression,100,1777592057.4680953
Logistic_regression,500,1777592057.4680033
Logistic_regression,1000,1777592057.467894
Logistic_regression,5000,1777592057.4666877
Logistic_regression,10000,1777592057.4658508
Logistic_regression,100,1777592057.4679906
Logistic_regression,500,1777592057.4679983
Logistic_regression,1000,1777592057.4678674
Logistic_regression,5000,1777592057.466949
Logistic_regression,10000,1777592057.4653914
Logistic_regression,100,1777592057.4679065
Logistic_regression,500,1777592057.467761
Logistic_regression,1000,1777592057.4678211
Logistic_regression,5000,1777592057.4671192
Logistic_regression,10000,1777592057.4659514
Logistic_regression,100,1777592057.4680245
Logistic_regression,500,1777592057.4678187
Logistic_regression,1000,1777592057.4678276
Logistic_regression,5000,1777592057.4670446
Logistic_regression,10000,1777592057.46588
Logistic_regression,100,1777592057.4680815
Logistic_regression,500,1777592057.468022
Logistic_regression,1000,1777592057.4679291
Logistic_regression,5000,1777592057.466982
Logistic_regression,10000,1777592057.4659643
Logistic_regression,100,1777592057.468088
Logistic_regression,500,1777592057.4679787
Logistic_regression,1000,1777592057.467167
Logistic_regression,5000,1777592057.466929
Logistic_regression,10000,1777592057.4653764
Logistic_regression,100,1777592057.4677165
Logistic_regression,500,1777592057.4683177
Logistic_regression,1000,1777592057.468182
Logistic_regression,5000,1777592057.467376
Logistic_regression,10000,1777592057.4650533
Logistic_regression,100,1777592057.4682708
Logistic_regression,500,1777592057.4682977
Logistic_regression,1000,1777592057.4682195
Logistic_regression,5000,1777592057.4673607
Logistic_regression,10000,1777592057.465743
Logistic_regression,100,1777592057.467872
Logistic_regression,500,1777592057.4683125
Logistic_regression,1000,1777592057.4682372
Logistic_regression,5000,1777592057.467464
Logistic_regression,10000,1777592057.466206
Logistic_regression,100,1777592057.4683733
Logistic_regression,500,1777592057.4683454
Logistic_regression,1000,1777592057.4682214
Logistic_regression,5000,1777592057.4674501
Logistic_regression,10000,1777592057.4659932
Logistic_regression,100,1777592057.468302
Logistic_regression,500,1777592057.46831
Logistic_regression,1000,1777592057.4682
Logistic_regression,5000,1777592057.4674547
Logistic_regression,10000,1777592057.4664536
Logistic_regression,100,1777592057.4683955
Logistic_regression,500,1777592057.4683084
Logistic_regression,1000,1777592057.4680374
Logistic_regression,5000,1777592057.4674954
Logistic_regression,10000,1777592057.4664824
Logistic_regression,100,1777592057.4684236
Logistic_regression,500,1777592057.4681776
Logistic_regression,1000,1777592057.4682257
Logistic_regression,5000,1777592057.4675524
Logistic_regression,10000,1777592057.4660046
Logistic_regression,100,1777592057.4681005
Logistic_regression,500,1777592057.4682746
Logistic_regression,1000,1777592057.46825
Logistic_regression,5000,1777592057.467591
Logistic_regression,10000,1777592057.4664094
Logistic_regression,100,1777592057.4684405
Logistic_regression,500,1777592057.4683106
Logistic_regression,1000,1777592057.4682581
Logistic_regression,5000,1777592057.4667556
Logistic_regression,10000,1777592057.466095
Logistic_regression,100,1777592057.4682488
Logistic_regression,500,1777592057.4683383
Logistic_regression,1000,1777592057.4682722
Logistic_regression,5000,1777592057.4675596
Logistic_regression,10000,1777592057.466296
Logistic_regression,100,1777592057.4683523
Logistic_regression,500,1777592057.4683657
Logistic_regression,1000,1777592057.468275
Logistic_regression,5000,1777592057.467584
Logistic_regression,10000,1777592057.4662404
Logistic_regression,100,1777592057.468424
Logistic_regression,500,1777592057.4683857
Logistic_regression,1000,1777592057.4682903
Logistic_regression,5000,1777592057.4675698
Logistic_regression,10000,1777592057.4658735
Logistic_regression,100,1777592057.4684029
Logistic_regression,500,1777592057.4683654
